iter	Passed	Remaining
145	8900	52060
146	8968	52040
147	9021	51936
148	9071	51810
149	9127	51724
150	9180	51616
151	9228	51488
152	9279	51372
153	9335	51283
154	9387	51176
155	9438	51066
156	9493	50976
157	9556	50926
158	9608	50820
159	9667	50755
160	9718	50646
161	9769	50537
162	9823	50442
163	9877	50353
164	9936	50283
165	9986	50174
166	10052	50142
167	10108	50063
168	10164	49980
169	10237	49981
170	10287	49871
171	10338	49767
172	10393	49685
173	10443	49577
174	10493	49471
175	10549	49392
176	10602	49297
177	10665	49252
178	10726	49198
179	10781	49117
180	10837	49037
181	10897	48977
182	10948	48881
183	11001	48789
184	11056	48710
185	11113	48638
186	11173	48579
187	11243	48563
188	11297	48477
189	11352	48397
190	11409	48325
191	11463	48244
192	11522	48178
193	11574	48089
194	11639	48049
195	11726	48103
196	11813	48153
197	11924	48301
198	12019	48379
199	12092	48368
200	12188	48449
201	12264	48451
202	12345	48471
203	12428	48496
204	12501	48480
205	12562	48420
206	12643	48437
207	12727	48462
208	12824	48536
209	12948	48709
210	13060	48839
211	13148	48871
212	13265	49014
213	13519	49654
214	13640	49804
215	13768	49975
216	13999	50512
217	14124	50666
218	14220	50712
219	14278	50624
220	14348	50575
221	14405	50484
222	14468	50413
223	14523	50313
224	14582	50230
225	14644	50154
226	14705	50075
227	14760	49977
228	14819	49894
229	14873	49793
230	14924	49682
231	14974	49571
232	15030	49476
233	15081	49368
234	15132	49260
235	15193	49185
236	15251	49101
237	15308	49013
238	15376	48961
239	15430	48863
240	15481	48757
241	15543	48685
242	15595	48581
243	15644	48472
244	15704	48394
245	15757	48296
246	15807	48189
247	15865	48108
248	15917	48008
249	15967	47902
250	16024	47817
251	16075	47717
252	16131	47630
253	16194	47564
254	16249	47473
255	16301	47377
256	16357	47291
257	16427	47246
258	16481	47154
259	16533	47056
260	16602	47008
261	16656	46918
262	16708	46822
263	16769	46750
264	16829	46677
265	16887	46598
266	16970	46589
267	17023	46496
268	17106	46487
269	17161	46398
270	17221	46325
271	17281	46254
272	17339	46174
273	17406	46120
274	17683	46620
275	17881	46906
276	18017	47026
277	18245	47385
278	18444	47665
279	18679	48033
280	18818	48150
281	19114	48667
282	19345	49013
283	19434	48996
284	19500	48923
285	19564	48842
286	19620	48743
287	19672	48633
288	19732	48545
289	19787	48444
290	19870	48412
291	19939	48346
292	19994	48245
293	20053	48154
294	20111	48062
295	20163	47955
296	20215	47849
297	20270	47750
298	20324	47650
299	20386	47569
300	20444	47478
301	20498	47377
302	20565	47306
303	20617	47203
304	20667	47094
305	20726	47008
306	20779	46906
307	20833	46807
308	20890	46717
309	20943	46617
310	21000	46524
311	21052	46423
312	21104	46321
313	21159	46227
314	21215	46134
315	21266	46031
316	21323	45942
317	21383	45859
318	21433	45755
319	21490	45667
320	21556	45596
321	21620	45524
322	21690	45463
323	21749	45377
324	21800	45278
325	21884	45245
326	21988	45253
327	22067	45212
328	22164	45204
329	22232	45137
330	22322	45117
331	22392	45055
332	22469	45006
333	22530	44926
334	22593	44849
335	22669	44799
336	22718	44695
337	22770	44598
338	22826	44509
339	22890	44434
340	22945	44343
341	23004	44259
342	23058	44166
343	23113	44077
344	23174	43997
345	23227	43904
346	23281	43812
347	23340	43729
348	23393	43637
349	23444	43540
350	23500	43451
351	23550	43355
352	23603	43261
353	23653	43165
354	23704	43068
355	23757	42976
356	23822	42907
357	23887	42836
358	23954	42770
359	24017	42697
360	24069	42605
361	24129	42525
362	24193	42454
363	24248	42368
364	24303	42282
365	24356	42191
366	24408	42098
367	24466	42018
368	24518	41927
369	24569	41834
370	24627	41754
371	24680	41664
372	24741	41589
373	24813	41532
374	24872	41454
375	24925	41366
376	24990	41297
377	25042	41206
378	25093	41115
379	25159	41049
380	25211	40960
381	25265	40875
382	25332	40809
383	25382	40718
384	25437	40634
385	25495	40555
386	25548	40468
387	25602	40383
388	25671	40322
389	25723	40234
390	25777	40148
391	25833	40068
392	25884	39979
393	25934	39889
394	25988	39805
395	26047	39728
396	26112	39661
397	26185	39607
398	26246	39533
399	26297	39446
400	26357	39372
401	26409	39286
402	26465	39205
403	26521	39126
404	26573	39039
405	26627	38956
406	26689	38887
407	26741	38801
408	26796	38720
409	26860	38653
410	26913	38569
411	26964	38483
412	27020	38404
413	27071	38318
414	27124	38236
415	27186	38165
416	27239	38082
417	27291	37998
418	27350	37925
419	27401	37839
420	27451	37754
421	27507	37675
422	27558	37591
423	27612	37511
424	27669	37435
425	27720	37350
426	27771	37267
427	27833	37198
428	27885	37115
429	27936	37032
430	27988	36949
431	28047	36877
432	28099	36795
433	28151	36713
434	28216	36649
435	28271	36571
436	28335	36505
437	28404	36445
438	28467	36378
439	28521	36299
440	28577	36223
441	28640	36156
442	28705	36092
443	28764	36019
444	28818	35942
445	28872	35864
446	28933	35794
447	28983	35712
448	29036	35632
449	29095	35561
450	29146	35480
451	29200	35401
452	29254	35324
453	29307	35246
454	29360	35168
455	29421	35098
456	29472	35018
457	29525	34940
458	29590	34876
459	29643	34799
460	29695	34719
461	29751	34646
462	29804	34568
463	29859	34492
464	29911	34413
465	29972	34346
466	30024	34268
467	30078	34191
468	30138	34123
469	30193	34048
470	30252	33977
471	30316	33912
472	30372	33839
473	30431	33770
474	30488	33697
475	30551	33632
476	30625	33578
477	30693	33518
478	30769	33466
479	30831	33400
480	30895	33335
481	30948	33260
482	31009	33191
483	31062	33116
484	31121	33046
485	31172	32968
486	31230	32898
487	31283	32822
488	31333	32742
489	31388	32669
490	31440	32593
491	31491	32515
492	31549	32445
493	31602	32369
494	31653	32292
495	31711	32222
496	31764	32147
497	31816	32071
498	31870	31998
499	31929	31929
500	31979	31852
501	32030	31775
502	32096	31713
503	32153	31642
504	32208	31570
505	32285	31519
506	32350	31456
507	32430	31408
508	32499	31350
509	32552	31275
510	32629	31224
511	32680	31149
512	32736	31077
513	32800	31013
514	32862	30947
515	32927	30885
516	33001	30831
517	33056	30759
518	33109	30685
519	33164	30613
520	33220	30542
521	33272	30467
522	33326	30395
523	33377	30320
524	33429	30245
525	33489	30178
526	33546	30108
527	33603	30039
528	33661	29970
529	33712	29896
530	33765	29822
531	33817	29749
532	33874	29680
533	33934	29613
534	33987	29540
535	34046	29472
536	34097	29399
537	34152	29327
538	34211	29261
539	34262	29186
540	34314	29113
541	34368	29042
542	34420	28968
543	34472	28895
544	34532	28829
545	34590	28761
546	34640	28687
547	34698	28619
548	34751	28548
549	34803	28475
550	34860	28406
551	34911	28333
552	34966	28264
553	35034	28204
554	35099	28142
555	35162	28079
556	35228	28018
557	35281	27947
558	35339	27879
559	35398	27813
560	35451	27741
561	35508	27674
562	35567	27607
563	35623	27538
564	35681	27471
565	35732	27399
566	35784	27327
567	35838	27257
568	35890	27185
569	35939	27112
570	36001	27048
571	36055	26978
572	36110	26909
573	36167	26842
574	36222	26773
575	36273	26701
576	36329	26633
577	36381	26562
578	36430	26489
579	36487	26421
580	36545	26355
581	36597	26284
582	36656	26218
583	36708	26148
584	36760	26077
585	36821	26013
586	36874	25944
587	36928	25875
588	36987	25809
589	37040	25740
590	37094	25670
591	37155	25607
592	37214	25541
593	37270	25474
594	37342	25418
595	37402	25353
596	37459	25286
597	37523	25225
598	37575	25154
599	37628	25085
600	37685	25019
601	37737	24949
602	37792	24881
603	37846	24813
604	37897	24743
605	37951	24674
606	38009	24608
607	38062	24540
608	38114	24470
609	38171	24404
610	38225	24336
611	38275	24266
612	38331	24199
613	38383	24130
614	38435	24060
615	38494	23996
616	38546	23927
617	38599	23859
618	38655	23792
619	38714	23728
620	38766	23659
621	38826	23595
622	38880	23528
623	38931	23459
624	38993	23396
625	39052	23331
626	39102	23262
627	39159	23196
628	39221	23134
629	39274	23066
630	39329	22999
631	39385	22933
632	39439	22866
633	39497	22801
634	39575	22747
635	39632	22682
636	39690	22617
637	39761	22560
638	39814	22493
639	39875	22429
640	39928	22362
641	39988	22299
642	40045	22233
643	40098	22166
644	40149	22097
645	40216	22038
646	40267	21969
647	40325	21905
648	40385	21841
649	40438	21774
650	40490	21706
651	40550	21643
652	40610	21580
653	40678	21520
654	40753	21465
655	40811	21400
656	40868	21336
657	40928	21272
658	40984	21207
659	41042	21143
660	41102	21079
661	41154	21012
662	41214	20948
663	41266	20881
664	41318	20814
665	41381	20752
666	41440	20689
667	41497	20624
668	41556	20560
669	41610	20494
670	41661	20427
671	41724	20365
672	41784	20302
673	41844	20239
674	41911	20179
675	41968	20115
676	42023	20049
677	42086	19987
678	42140	19922
679	42191	19854
680	42251	19791
681	42301	19724
682	42361	19660
683	42433	19603
684	42485	19537
685	42537	19470
686	42597	19407
687	42650	19341
688	42702	19275
689	42759	19210
690	42810	19143
691	42870	19081
692	42928	19017
693	42980	18951
694	43032	18884
695	43092	18822
696	43150	18758
697	43210	18695
698	43277	18635
699	43341	18575
700	43397	18510
701	43456	18447
702	43510	18382
703	43563	18316
704	43619	18252
705	43673	18186
706	43725	18120
707	43780	18056
708	43834	17991
709	43885	17925
710	43951	17864
711	44008	17801
712	44072	17740
713	44137	17679
714	44196	17616
715	44252	17552
716	44308	17488
717	44362	17423
718	44413	17357
719	44466	17292
720	44521	17227
721	44572	17162
722	44624	17096
723	44679	17032
724	44731	16967
725	44790	16904
726	44852	16842
727	44903	16777
728	44955	16711
729	45014	16649
730	45067	16584
731	45123	16520
732	45180	16457
733	45233	16392
734	45286	16327
735	45339	16262
736	45392	16198
737	45444	16133
738	45505	16071
739	45559	16007
740	45617	15944
741	45674	15881
742	45728	15817
743	45780	15752
744	45839	15689
745	45894	15626
746	45947	15561
747	45999	15497
748	46060	15435
749	46114	15371
750	46172	15308
751	46241	15249
752	46298	15187
753	46366	15127
754	46425	15065
755	46486	15003
756	46543	14940
757	46594	14875
758	46646	14811
759	46708	14750
760	46764	14686
761	46819	14623
762	46883	14562
763	46937	14499
764	46990	14435
765	47048	14372
766	47103	14309
767	47157	14245
768	47213	14182
769	47266	14118
770	47318	14054
771	47382	13993
772	47434	13929
773	47487	13865
774	47551	13805
775	47603	13741
776	47653	13676
777	47710	13614
778	47764	13550
779	47818	13487
780	47871	13423
781	47934	13362
782	47987	13299
783	48089	13249
784	48221	13207
785	48330	13158
786	48442	13110
787	48499	13048
788	48577	12990
789	48660	12935
790	48748	12880
791	48851	12829
792	48973	12783
793	49056	12727
794	49169	12678
795	49262	12625
796	49349	12569
797	49436	12514
798	49523	12458
799	49587	12396
800	49656	12336
801	49710	12272
802	49765	12208
803	49818	12144
804	49882	12083
805	49942	12020
806	49995	11956
807	50046	11892
808	50102	11828
809	50169	11768
810	50226	11705
811	50292	11644
812	50348	11580
813	50403	11517
814	50467	11455
815	50519	11391
816	50577	11328
817	50631	11265
818	50702	11205
819	50785	11148
820	50859	11088
821	50937	11030
822	51024	10973
823	51081	10910
824	51145	10848
825	51211	10787
826	51272	10725
827	51376	10672
828	51450	10612
829	51564	10561
830	51673	10508
831	51905	10480
832	52088	10442
833	52193	10388
834	52432	10360
835	52623	10323
836	52720	10267
837	52786	10204
838	52849	10141
839	52915	10079
840	52969	10014
841	53030	9951
842	53085	9886
843	53143	9822
844	53212	9760
845	53273	9697
846	53353	9637
847	53434	9577
848	53562	9526
849	53663	9470
850	53720	9405
851	53799	9345
852	53872	9284
853	53941	9221
854	54038	9164
855	54106	9102
856	54199	9043
857	54261	8980
858	54335	8918
859	54397	8855
860	54459	8791
861	54531	8730
862	54596	8667
863	54661	8604
864	54727	8541
865	54788	8477
866	54844	8413
867	54905	8349
868	54968	8286
869	55030	8223
870	55220	8178
871	55365	8127
872	55540	8079
873	55665	8024
874	55820	7974
875	55912	7914
876	55999	7854
877	56111	7796
878	56185	7734
879	56251	7670
880	56316	7606
881	56382	7543
882	56442	7478
883	56504	7414
884	56587	7353
885	56697	7295
886	56766	7231
887	56824	7167
888	56927	7107
889	56992	7044
890	57058	6980
891	57133	6917
892	57186	6852
893	57266	6789
894	57327	6725
895	57396	6662
896	57478	6600
897	57547	6536
898	57620	6473
899	57694	6410
900	57801	6351
901	57911	6291
902	57989	6229
903	58065	6166
904	58130	6102
905	58260	6044
906	58351	5983
907	58442	5921
908	58521	5858
909	58619	5797
910	58746	5739
911	58820	5675
912	58909	5613
913	58968	5548
914	59027	5483
915	59093	5419
916	59150	5353
917	59204	5288
918	59260	5223
919	59326	5158
920	59395	5094
921	59479	5031
922	59545	4967
923	59613	4903
924	59687	4839
925	59746	4774
926	59805	4709
927	59885	4646
928	59947	4581
929	60009	4516
930	60078	4452
931	60152	4388
932	60213	4324
933	60289	4260
934	60350	4195
935	60413	4130
936	60478	4066
937	60580	4004
938	60763	3947
939	60913	3888
940	61040	3827
941	61149	3765
942	61214	3700
943	61278	3635
944	61342	3570
945	61401	3504
946	61466	3440
947	61547	3376
948	61609	3310
949	61661	3245
950	61726	3180
951	61779	3114
952	61834	3049
953	61913	2985
954	61969	2920
955	62022	2854
956	62100	2790
957	62158	2725
958	62220	2660
959	62272	2594
960	62325	2529
961	62386	2464
962	62435	2398
963	62488	2333
964	62546	2268
965	62597	2203
966	62646	2137
967	62704	2072
968	62757	2007
969	62808	1942
970	62868	1877
971	62926	1812
972	62978	1747
973	63048	1683
974	63099	1617
975	63151	1552
976	63209	1488
977	63269	1423
978	63326	1358
979	63388	1293
980	63463	1229
981	63527	1164
982	63582	1099
983	63667	1035
984	63743	970
985	63814	906
986	63872	841
987	63934	776
988	63987	711
989	64040	646
990	64107	582
991	64162	517
992	64217	452
993	64279	388
994	64333	323
995	64389	258
996	64459	193
997	64512	129
998	64567	64
999	64627	0
